 r/R200_host	    v/v_crit
 0.554432970	 0.980813093
 1.247220951	 0.461650803
 1.057904126	 0.903302259
 0.320161602	 1.028449956
 0.701605639	 0.894172281
 1.355189816	 0.434643795
 1.092755801	 0.436360433
 0.914475797	 0.558100903
 0.115667389	 2.075333308
 0.508309784	 0.739503478
 0.411953204	 1.486772289
 1.261769596	 0.612972969
 1.121763708	 0.896076627
 0.660425908	 0.970780918
 0.201653152	 1.936061377
 0.506018553	 1.412664365
 0.426656585	 0.679193809
 0.943878804	 0.693735372
 0.144211162	 1.208316886
 0.608080087	 1.089907677
 0.665799682	 0.163203788
 0.839602669	 0.741156044
 0.291012662	 1.081805018
 0.549000353	 1.337682836
 0.442715810	 0.730220728
 1.937477386	 0.372952919
 0.422589487	 1.639210143
 0.571388030	 0.792032528
 0.997308448	 0.664640965
 0.319505976	 1.145306997
 0.781209911	 0.725312133
 0.856145260	 0.747342778
 0.776202142	 1.182804353
 0.845126113	 0.763632362
 0.251142480	 1.872401102
 0.475329184	 1.083421932
 0.685641655	 1.304110979
 1.503584012	 0.525901275
 0.616136414	 0.549791950
 0.224728148	 1.659731773
 0.598541101	 0.959210791
 0.306697316	 1.902961234
 0.349956571	 0.988719411
 0.527173778	 0.794861898
 1.006875348	 0.986443809
 0.376381085	 1.646436327
 1.150390822	 0.616621945
 0.640278144	 0.394109131
 1.783160071	 0.517488665
 1.243918978	 0.505929336
 0.219668410	 1.150748576
 0.377083371	 1.474936049
 0.442680542	 1.521213424
 0.161867580	 1.341388715
 0.458564884	 0.882035316
 0.678171722	 1.229541722
 0.855782084	 0.911361551
 0.058066813	 1.358905078
 0.227050044	 1.575287765
 0.480105096	 1.398663031
 0.739915512	 0.835810971
 0.304473863	 1.222720245
 1.795407428	 0.496191511
 1.366582393	 0.676682092
 0.513393908	 0.704838450
 0.599467666	 0.149393488
 0.755660710	 1.183698897
 0.667551332	 1.239047442
 0.079137111	 1.577531248
 0.702149365	 1.046882671
 1.337539522	 0.409356927
 0.481333281	 0.604916224
 0.617822676	 0.643284669
 0.600245147	 1.255202590
 0.873659359	 0.716895525
 0.163982847	 1.926405390
 0.670402717	 0.077337426
 0.291140955	 1.272992798
 0.709427844	 1.019919732
 0.387025504	 1.331301260
 0.374664681	 1.584702254
 0.484799266	 1.248097386
 0.641553799	 1.351693575
 0.420312004	 0.949240265
 0.865013574	 0.939342039
 1.016749405	 0.937782230
 0.258599495	 1.559560038
 0.478270291	 1.365002745
 0.843897709	 0.965926616
 0.607031303	 1.105456759
 0.278115582	 1.117677433
 0.501202298	 1.426120310
 0.387132682	 1.703763515
 0.651715300	 0.839250086
 1.171680559	 0.658750651
 0.845349488	 0.743747899
 1.452315047	 0.334572493
